email,first_name,last_name,role,password
walter@example.com,Walter,White,Teacher,password
skylar@example.com,Skylar,White,Teacher,password
hank@example.com,Hank,Moody,Teacher,password
gerald@example.com,Gerald,Broflowski,Teacher,password
liane@example.com,Liane,Cartman,Teacher,password
randy@example.com,Randy,Marsh,Teacher,password
sheila@example.com,Sheila,Broflowski,Teacher,password
jesse@example.com,Jesse,Pinkman,Student,password
blake@example.com,Blake,Anderson,Student,password
adam@example.com,Adam,Demamp,Student,password
ders@example.com,Anders,Holmvick,Student,password
eric@example.com,Eric,Cartman,Student,password
kenny@example.com,Kenny,McCormick,Student,password
stan@example.com,Stan,Marsh,Student,password
kyle@example.com,Kyle,Broflowski,Student,password
butters@example.com,Butters,Scotch,Student,password
clyde@example.com,Clyde,Donovan,Student,password
jimmy@example.com,Jimmy,Valmer,Student,password
ike@example.com,Ike,Broflowski,Student,password
wendy@example.com,Wendy,Tesaberger,Student,password
shelly@example.com,Shelly,Marsh,Student,password
tammy@example.com,Tammy,Warner,Student,password
token@example.com,Token,Black,Student,password
sharon@example.com,Sharon,Marsh,Student,password
bradley@example.com,Bradley,Biggle,Student,password
clyde@clyde.com,Clyde,Frog,Administrator,password 
